PS Name,PS Name_enc
Mangalam Dam,1.6666666666666667
Mankara,3.2142857142857144
Nattukal,4.125
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Pattambi,3.857142857142857
Shornur,4.909090909090909
Thrithala,4.8
Agali ,1.5
Alathur,3.090909090909091
Cherplassery,4.666666666666667
Chittur,3.375
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kozhinjampara,3.5
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Nattukal,4.125
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Sreekrishnapuram,2.6
Thrithala,4.8
Walayar,2.8181818181818183
Agali ,1.5
Alathur,3.090909090909091
Chalissery,3.8333333333333335
Cherplassery,4.666666666666667
Chittur,3.375
Hemambika Nagar,3.7777777777777777
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kottayi,3.857142857142857
Kozhinjampara,3.5
Malampuzha,2.4285714285714284
Mangalam Dam,1.6666666666666667
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Nattukal,4.125
Nemmara,2.75
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Pattambi,3.857142857142857
Pudunagaram,3.6666666666666665
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Vadakkenchery,6.3
Walayar,2.8181818181818183
Adoor ,9.538461538461538
Pandalam ,6.357142857142857
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Elavumthitta PS,2.5
Enathu (old Kakkad),3.4444444444444446
Keezhvaipur ,3.2857142857142856
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Malayalapuzha,2.6666666666666665
Pampa ,1.0
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Thiruvalla ,11.090909090909092
Vadasserikkara,1.6666666666666667
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Enathu (old Kakkad),3.4444444444444446
Keezhvaipur ,3.2857142857142856
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Thiruvalla ,11.090909090909092
Vadasserikkara,1.6666666666666667
Vechoochira ,1.6666666666666667
Aranmula ,4.545454545454546
Chittar ,2.2
Elavumthitta PS,2.5
Enathu (old Kakkad),3.4444444444444446
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Koodal ,2.0
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Ranny ,5.4
Thiruvalla ,11.090909090909092
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Enathu (old Kakkad),3.4444444444444446
Keezhvaipur ,3.2857142857142856
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Thiruvalla ,11.090909090909092
Vechoochira ,1.6666666666666667
Koipuram ,3.9166666666666665
Pandalam ,6.357142857142857
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Pandalam ,6.357142857142857
Perumpetty ,2.6363636363636362
Pulikeezhu ,4.222222222222222
Thiruvalla ,11.090909090909092
Adoor ,9.538461538461538
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Enathu (old Kakkad),3.4444444444444446
Keezhvaipur ,3.2857142857142856
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Elavumthitta PS,2.5
Enathu (old Kakkad),3.4444444444444446
Keezhvaipur ,3.2857142857142856
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Koodal ,2.0
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Thiruvalla ,11.090909090909092
Vadasserikkara,1.6666666666666667
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Enathu (old Kakkad),3.4444444444444446
Koipuram ,3.9166666666666665
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Ranny ,5.4
Thiruvalla ,11.090909090909092
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Elavumthitta PS,2.5
Enathu (old Kakkad),3.4444444444444446
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Thiruvalla ,11.090909090909092
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Elavumthitta PS,2.5
Keezhvaipur ,3.2857142857142856
Kodumon ,1.8571428571428572
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Ranny ,5.4
Thannithodu ,3.0
Thiruvalla ,11.090909090909092
Adoor ,9.538461538461538
Chittar ,2.2
Koipuram ,3.9166666666666665
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Pulikeezhu ,4.222222222222222
Thiruvalla ,11.090909090909092
Adoor ,9.538461538461538
Aranmula ,4.545454545454546
Chittar ,2.2
Elavumthitta PS,2.5
Enathu (old Kakkad),3.4444444444444446
Keezhvaipur ,3.2857142857142856
Koipuram ,3.9166666666666665
Konni ,3.888888888888889
Malayalapuzha,2.6666666666666665
Pandalam ,6.357142857142857
Pathanamthitta ,6.090909090909091
Perumpetty ,2.6363636363636362
Perunadu,2.125
Pulikeezhu ,4.222222222222222
Ranny ,5.4
Thiruvalla ,11.090909090909092
Vechoochira ,1.6666666666666667
Sreekariyam,4.166666666666667
Thiruvallam,4.111111111111111
Vanchiyoor,2.4545454545454546
Vattiyoorkavu,3.142857142857143
Cantonment,1.8888888888888888
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Kovalam,7.0
Mannanthala,2.6
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thampanoor,1.6666666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Valiyathura,3.6
Vanchiyoor,2.4545454545454546
Vattiyoorkavu,3.142857142857143
Vizhinjam,3.857142857142857
Cantonment,1.8888888888888888
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Valiyathura,3.6
Vanchiyoor,2.4545454545454546
Cantonment,1.8888888888888888
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Sreekariyam,4.166666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Vanchiyoor,2.4545454545454546
Vattiyoorkavu,3.142857142857143
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Mannanthala,2.6
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thampanoor,1.6666666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Valiyathura,3.6
Vanchiyoor,2.4545454545454546
Vattiyoorkavu,3.142857142857143
Vizhinjam,3.857142857142857
Cantonment,1.8888888888888888
Mannanthala,2.6
Medical College,3.9166666666666665
Pettah,5.636363636363637
Poonthura,3.4545454545454546
Vizhinjam,3.857142857142857
Kazhakkuttom,3.727272727272727
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Poojappura,3.6666666666666665
Sreekariyam,4.166666666666667
Thumba,3.6
Fort,5.666666666666667
Karamana,4.1
Museum,3.6363636363636362
Pettah,5.636363636363637
Cantonment,1.8888888888888888
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Mannanthala,2.6
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thampanoor,1.6666666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Vanchiyoor,2.4545454545454546
Vizhinjam,3.857142857142857
Cantonment,1.8888888888888888
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Kovalam,7.0
Mannanthala,2.6
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thampanoor,1.6666666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Valiyathura,3.6
Vanchiyoor,2.4545454545454546
Vattiyoorkavu,3.142857142857143
Vizhinjam,3.857142857142857
Karamana,4.1
Kazhakkuttom,3.727272727272727
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thampanoor,1.6666666666666667
Thiruvallam,4.111111111111111
Vanchiyoor,2.4545454545454546
Cantonment,1.8888888888888888
Fort,5.666666666666667
Kazhakkuttom,3.727272727272727
Medical College,3.9166666666666665
Museum,3.6363636363636362
Peroorkada,6.363636363636363
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thiruvallam,4.111111111111111
Thumba,3.6
Vanchiyoor,2.4545454545454546
Vizhinjam,3.857142857142857
Karamana,4.1
Kazhakkuttom,3.727272727272727
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poonthura,3.4545454545454546
Thumba,3.6
Vanchiyoor,2.4545454545454546
Cantonment,1.8888888888888888
Medical College,3.9166666666666665
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Vattiyoorkavu,3.142857142857143
Cantonment,1.8888888888888888
Fort,5.666666666666667
Karamana,4.1
Kazhakkuttom,3.727272727272727
Medical College,3.9166666666666665
Museum,3.6363636363636362
Nemom,5.818181818181818
Peroorkada,6.363636363636363
Pettah,5.636363636363637
Poojappura,3.6666666666666665
Poonthura,3.4545454545454546
Sreekariyam,4.166666666666667
Thampanoor,1.6666666666666667
Thumba,3.6
Valiyathura,3.6
Vanchiyoor,2.4545454545454546
Vattiyoorkavu,3.142857142857143
Vizhinjam,3.857142857142857
Balaramapuram,3.769230769230769
Ariyancode,1.1666666666666667
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Palode,3.5714285714285716
Pangode,3.7
Parassala,5.454545454545454
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Pozhiyoor,3.7
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Venjarammood,5.363636363636363
Vilappilsala,3.4
Vithura,2.0
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Palode,3.5714285714285716
Pangode,3.7
Parassala,5.454545454545454
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Pozhiyoor,3.7
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Vellarada,2.4
Venjarammood,5.363636363636363
Vilappilsala,3.4
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kattakkada,3.9166666666666665
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Palode,3.5714285714285716
Parassala,5.454545454545454
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Pozhiyoor,3.7
Varkala,2.6923076923076925
Venjarammood,5.363636363636363
Vilappilsala,3.4
Ariyancode,1.1666666666666667
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Pangode,3.7
Parassala,5.454545454545454
Pothencode,4.846153846153846
Pozhiyoor,3.7
Valiyamala,1.3333333333333333
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Vellarada,2.4
Venjarammood,5.363636363636363
Vilappilsala,3.4
Balaramapuram,3.769230769230769
Kadinamkulam,3.909090909090909
Kattakkada,3.9166666666666665
Malayinkil,3.3333333333333335
Nedumangad,4.583333333333333
Varkala,2.6923076923076925
Vellarada,2.4
Vithura,2.0
Attingal,7.666666666666667
Balaramapuram,3.769230769230769
Kilimanoor,9.181818181818182
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Pangode,3.7
Parassala,5.454545454545454
Pothencode,4.846153846153846
Pozhiyoor,3.7
Vattappara,2.7777777777777777
Vellarada,2.4
Aruvikkara,3.7777777777777777
Chirayinkil,3.272727272727273
Kadinamkulam,3.909090909090909
Kanjiramkulam,3.4444444444444446
Neyyattinkara,5.076923076923077
Pothencode,4.846153846153846
Varkala,2.6923076923076925
Vellarada,2.4
Vilappilsala,3.4
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyattinkara,5.076923076923077
Palode,3.5714285714285716
Pangode,3.7
Parassala,5.454545454545454
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Pozhiyoor,3.7
Valiyamala,1.3333333333333333
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Vellarada,2.4
Venjarammood,5.363636363636363
Vilappilsala,3.4
Anchuthengu ,2.6666666666666665
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Palode,3.5714285714285716
Pangode,3.7
Parassala,5.454545454545454
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Pozhiyoor,3.7
Valiyamala,1.3333333333333333
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Vellarada,2.4
Venjarammood,5.363636363636363
Vilappilsala,3.4
Vithura,2.0
Ariyancode,1.1666666666666667
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Pangode,3.7
Parassala,5.454545454545454
Pothencode,4.846153846153846
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Vellarada,2.4
Venjarammood,5.363636363636363
Vilappilsala,3.4
Anchuthengu ,2.6666666666666665
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Nedumangad,4.583333333333333
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Pangode,3.7
Parassala,5.454545454545454
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Varkala,2.6923076923076925
Venjarammood,5.363636363636363
Ariyancode,1.1666666666666667
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Pangode,3.7
Poovar,1.4285714285714286
Pothencode,4.846153846153846
Pozhiyoor,3.7
Valiyamala,1.3333333333333333
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Venjarammood,5.363636363636363
Vilappilsala,3.4
Vithura,2.0
Ariyancode,1.1666666666666667
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Chirayinkil,3.272727272727273
Kallambalam,9.909090909090908
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Marayamuttom,2.9
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Palode,3.5714285714285716
Parassala,5.454545454545454
Pothencode,4.846153846153846
Pozhiyoor,3.7
Valiyamala,1.3333333333333333
Varkala,2.6923076923076925
Vattappara,2.7777777777777777
Vellarada,2.4
Venjarammood,5.363636363636363
Anchuthengu ,2.6666666666666665
Ariyancode,1.1666666666666667
Aruvikkara,3.7777777777777777
Aryanad,3.111111111111111
Attingal,7.666666666666667
Ayiroor ,3.727272727272727
Balaramapuram,3.769230769230769
Chirayinkil,3.272727272727273
Kadakkavoor,3.375
Kadinamkulam,3.909090909090909
Kallambalam,9.909090909090908
Kanjiramkulam,3.4444444444444446
Kattakkada,3.9166666666666665
Kilimanoor,9.181818181818182
Malayinkil,3.3333333333333335
Mangalapuram,7.2727272727272725
Maranalloor,4.1
Marayamuttom,2.9
Nagarur,4.555555555555555
Naruvamoodu,2.5714285714285716
Nedumangad,4.583333333333333
Neyyardam,2.142857142857143
Neyyattinkara,5.076923076923077
Pallickal,2.090909090909091
Palode,3.5714285714285716
Pangode,3.7
Parassala,5.454545454545454
Ponmudi,1.0
Pothencode,4.846153846153846
Pozhiyoor,3.7
Valiyamala,1.3333333333333333
Varkala,2.6923076923076925
Vellarada,2.4
Venjarammood,5.363636363636363
Vilappilsala,3.4
Chelakkara,2.4545454545454546
Pazhayannoor,1.75
Viyyur,6.076923076923077
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Guruvayoor Temple PS,1.8571428571428572
Kunnamkulam,12.333333333333334
Mannuthy,5.571428571428571
Medical College PS ,2.2857142857142856
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Pavaratty,4.5
Pazhayannoor,1.75
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Vadakkekkad,4.714285714285714
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Guruvayoor Temple PS,1.8571428571428572
Kunnamkulam,12.333333333333334
Mannuthy,5.571428571428571
Medical College PS ,2.2857142857142856
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Pavaratty,4.5
Pazhayannoor,1.75
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Guruvayoor,3.909090909090909
Kunnamkulam,12.333333333333334
Mannuthy,5.571428571428571
Medical College PS ,2.2857142857142856
Pavaratty,4.5
Pazhayannoor,1.75
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Guruvayoor Temple PS,1.8571428571428572
Kunnamkulam,12.333333333333334
Mannuthy,5.571428571428571
Medical College PS ,2.2857142857142856
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Pazhayannoor,1.75
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Vadakkekkad,4.714285714285714
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Kunnamkulam,12.333333333333334
Thrissur Town East ,7.6923076923076925
Wadakkanchery,5.769230769230769
Erumapetty,3.2222222222222223
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Thrissur Town West ,6.5
Chelakkara,2.4545454545454546
Thrissur Town East ,7.6923076923076925
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Guruvayoor Temple PS,1.8571428571428572
Kunnamkulam,12.333333333333334
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Pavaratty,4.5
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Vadakkekkad,4.714285714285714
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Guruvayoor Temple PS,1.8571428571428572
Kunnamkulam,12.333333333333334
Mannuthy,5.571428571428571
Medical College PS ,2.2857142857142856
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Pavaratty,4.5
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Vadakkekkad,4.714285714285714
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Guruvayoor,3.909090909090909
Guruvayoor Temple PS,1.8571428571428572
Kunnamkulam,12.333333333333334
Medical College PS ,2.2857142857142856
Ollur,7.7272727272727275
Pazhayannoor,1.75
Peechi,5.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Vadakkekkad,4.714285714285714
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Cheruthuruthy,3.4444444444444446
Guruvayoor,3.909090909090909
Kunnamkulam,12.333333333333334
Nedupuzha,2.4444444444444446
Ollur,7.7272727272727275
Pavaratty,4.5
Pazhayannoor,1.75
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Vadakkekkad,4.714285714285714
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Cheruthuruthy,3.4444444444444446
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Kunnamkulam,12.333333333333334
Mannuthy,5.571428571428571
Medical College PS ,2.2857142857142856
Ollur,7.7272727272727275
Pavaratty,4.5
Pazhayannoor,1.75
Peechi,5.5
Peramangalam,6.5
Thrissur Town East ,7.6923076923076925
Thrissur Town West ,6.5
Viyyur,6.076923076923077
Wadakkanchery,5.769230769230769
Chavakkad,6.222222222222222
Chelakkara,2.4545454545454546
Cheruthuruthy,3.4444444444444446
Erumapetty,3.2222222222222223
Guruvayoor,3.909090909090909
Kunnamkulam,12.333333333333334
